   162224.41,   142771.91;
   158239.18,   143154.34;
   180454.45,   157049.91;
   177066.60,   173313.68;
   179691.06,   168743.00;
   181062.06,   161072.07;
   176801.54,   173684.64;
   173285.38,   146355.21;
   150773.07,   146439.85;
   179282.38,   169766.15;
   144547.02,   169003.72;
   177787.00,   150946.48;
   180253.69,   156039.34;
   143063.03,   161962.96;
   181112.04,   162391.16;
   180701.70,   165682.19;
   171952.76,   145402.50;
   158746.10,   142908.76;
   177262.24,   150127.07;
   170673.40,   178728.11;
   161016.04,   142632.31;
   151426.39,   177549.07;
   147821.10,   174408.67;
   162023.91,   142571.08;
   177823.78,   172551.93;
   156617.85,   143364.87;
   179743.18,   154331.58;
   178259.64,   151450.99;
   172898.84,   177489.53;
   179496.17,   153712.80;
   158532.09,   180506.08;
   148352.19,   175059.60;
   153458.01,   144568.89;
   145881.42,   171947.37;
   149390.53,   147307.31;
   174597.22,   147130.74;
   172334.64,   145446.29;
   150839.47,   146121.17;
   162972.88,   142500.35;
   176345.01,   174561.94;
   144119.56,   154892.99;
   181294.00,   162309.22;
   178225.17,   151245.86;
   178863.61,   171081.77;
   173889.21,   176914.85;
   181200.40,   164127.47;
   181231.77,   159502.35;
   169927.21,   144083.48;
   178069.46,   172459.87;
   147762.12,   174612.26;
   176166.71,   174883.40;
   145651.47,   171809.77;
   150809.17,   177366.49;
   145053.08,   152580.62;
   154834.64,   143782.14;
   158909.54,   142622.93;
   181318.35,   159631.58;
   178982.05,   152267.03;
   173866.26,   146343.67;
   162577.42,   181030.06;
   145621.33,   171851.35;
   180578.93,   155971.00;
   175580.12,   175573.87;
   172274.35,   178155.69;
   181322.74,   159049.10;
   172358.61,   145205.22;
   156067.91,   180169.80;
   142695.56,   163346.18;
   177743.10,   150098.43;
   166327.16,   142675.10;
   174149.35,   176988.06;
   181528.36,   160150.31;
   142684.33,   163724.93;
   143943.52,   168866.58;
   175723.75,   147710.77;
   143229.17,   166796.33;
   148733.99,   147414.28;
   154807.79,   143543.66;
   174843.68,   146861.50;
   163869.00,   181205.34;
   147195.73,   174430.52;
   148250.93,   147799.08;
   173112.30,   145472.22;
   167257.28,   142751.43;
   181721.78,   161637.46;
   163604.04,   181277.10;
   181238.25,   157267.61;
   168131.16,   142984.39;
   146711.09,   149443.01;
   142601.98,   159086.36;
   171078.19,   179178.60;
   145410.08,   172114.04;
   143780.26,   168959.83;
   158570.88,   181078.85;
   175163.26,   146923.08;
   168504.58,   143037.17;
   180110.46,   153668.26;
   175813.37,   147506.61;
   146147.74,   173346.03;
   155402.64,   143103.65;
   174294.35,   177222.87;
   170119.11,   143635.96;
   149319.66,   146605.77;
   143104.61,   156150.94;
   147049.58,   174534.22;
   157320.84,   142490.77;
   180753.13,   168308.64;
   180190.50,   153646.74;
   173032.14,   145157.63;
   173782.21,   177709.36;
   157710.39,   142318.56;
   143999.47,   169880.92;
   149100.04,   146657.46;
   179509.17,   152134.96;
   159497.59,   181402.29;
   154437.90,   180045.80;
   173643.26,   177878.72;
   163922.06,   181498.84;
   164503.23,   181444.86;
   169147.22,   180303.04;
   158361.06,   142115.04;
   143559.04,   154362.84;
   150167.12,   145703.52;
   157113.90,   142369.78;
   176328.17,   175657.82;
   146887.62,   174618.26;
   177450.11,   148903.37;
   171734.96,   144180.14;
   154746.29,   180286.64;
   153701.74,   143519.86;
   148151.91,   147327.42;
   146862.58,   174686.70;
   173135.13,   144974.49;
   145585.79,   173056.89;
   171806.65,   144119.61;
   149173.17,   146304.34;
   162717.10,   141603.54;
   181103.07,   168204.87;
   142104.50,   159493.69;
   155257.33,   180606.19;
   172174.32,   144278.39;
   174629.38,   177430.31;
   170181.51,   143255.45;
   152476.58,   143992.70;
   150790.38,   145009.82;
   180771.06,   169224.66;
   174190.63,   145563.38;
   142344.01,   157608.38;
   181165.81,   168219.21;
   168524.60,   142570.87;
   164442.11,   181725.45;
   150958.64,   178516.58;
   142386.42,   166071.37;
   142909.98,   155387.12;
   182305.14,   161010.08;
   182315.37,   160877.54;
   182289.89,   160286.63;
   180727.67,   153765.67;
   175572.74,   176845.87;
   155467.14,   180864.94;
   143569.64,   153383.42;
   174978.77,   146009.71;
   141783.89,   160917.01;
   156641.13,   181279.75;
   142413.25,   166840.85;
   142207.07,   157395.90;
   153384.11,   143303.48;
   142485.39,   156249.30;
   151076.80,   178798.66;
   161542.00,   182038.79;
   173727.44,   178419.53;
   164703.03,   181908.67;
   176634.88,   147398.53;
   146980.51,   147949.86;
   181438.88,   155154.14;
   146118.04,   174432.68;
   149664.55,   145461.89;
   149310.84,   177685.46;
   142637.13,   155289.35;
   182211.90,   165514.51;
   165440.78,   181902.53;
   170476.03,   142986.22;
   160005.12,   182089.48;
   163501.44,   182153.12;
   160605.08,   141226.02;
   177258.62,   175516.14;
   146673.31,   175266.38;
   156795.03,   141830.56;
   181831.11,   155960.70;
   153934.24,   180562.11;
   171542.44,   143422.55;
   180804.78,   170234.45;
   180098.49,   171653.96;
   172990.42,   144221.39;
   168044.76,   141976.33;
   179987.53,   171923.14;
   143060.54,   153715.34;
   149360.46,   145448.36;
   181934.19,   167387.63;
   142342.62,   167727.29;
   151162.77,   179255.53;
   176941.58,   176122.09;
   179376.99,   150265.89;
   141345.23,   162829.75;
   182163.27,   167130.68;
   141329.76,   163225.89;
   174559.21,   145009.87;
   176347.49,   146489.90;
   166882.79,   181991.89;
   152254.41,   180099.52;
   162043.13,   140812.22;
   144005.09,   172121.07;
   165846.26,   141146.19;
   179007.92,   173946.05;
   162679.17,   140784.27;
   162736.87,   182597.78;
   174940.67,   145146.47;
   150958.70,   143928.99;
   182238.29,   155918.68;
   182468.69,   166600.09;
   143428.32,   171258.23;
   142493.38,   154208.77;
   160957.76,   140739.26;
   144860.80,   173660.01;
   154285.95,   142212.24;
   151063.24,   179539.52;
   156322.47,   181882.31;
   165045.63,   140892.24;
   181194.25,   170416.52;
   181269.72,   153122.89;
   183052.30,   163537.39;
   176248.96,   146112.23;
   142881.79,   153043.99;
   178441.07,   174969.40;
   179865.82,   172999.69;
   161975.60,   182764.28;
   141177.03,   164386.14;
   144835.18,   149565.64;
   174898.94,   178441.01;
   172728.76,   179902.09;
   177036.31,   176582.13;
   175665.79,   145519.49;
   163527.37,   182766.82;
   145164.33,   174341.72;
   170952.91,   180906.60;
   146424.46,   175929.00;
   144711.45,   149584.65;
   174524.98,   178830.22;
   153820.64,   181186.88;
   181198.92,   170827.10;
   177652.24,   176065.11;
   180681.18,   171851.85;
   182469.29,   155883.52;
   160682.04,   182832.97;
   140907.00,   160963.19;
   183075.71,   158694.66;
   147254.75,   146535.83;
   149515.37,   144595.53;
   151627.79,   143225.50;
   154821.07,   141751.00;
   155612.59,   181898.99;
   149562.07,   178841.55;
   179257.04,   149164.86;
   152999.96,   180896.97;
   162544.80,   140425.30;
   174935.09,   178639.25;
   180631.96,   151262.27;
   146847.73,   146835.53;
   177467.59,   176409.74;
   176751.63,   177132.33;
   148529.17,   178109.24;
   141036.85,   158456.64;
   172300.55,   180403.82;
   166857.67,   140903.82;
   151773.70,   143024.76;
   153887.99,   142001.33;
   158973.33,   140583.40;
   173057.51,   179985.36;
   175557.24,   145134.42;
   147351.33,   177136.27;
   168450.28,   141291.36;
   153681.63,   142036.55;
   144567.39,   173930.49;
   174067.67,   143979.85;
   143783.71,   150631.61;
   182579.16,   155564.66;
   147696.12,   145870.47;
   153766.50,   141976.91;
   150045.60,   144003.26;
   147793.84,   145765.48;
   150364.79,   143783.83;
   174083.48,   143949.94;
   144089.27,   150068.74;
   181115.21,   151766.60;
   175244.86,   144729.14;
   143572.44,   150778.75;
   180173.51,   173299.82;
   140655.04,   160104.65;
   141185.50,   166699.84;
   172512.92,   180489.39;
   140885.84,   158105.57;
   144017.14,   150030.97;
   183119.25,   166188.96;
   155687.12,   182223.21;
   145887.07,   175850.94;
   147726.61,   177716.84;
   140623.52,   163292.28;
   140884.50,   157927.00;
   159516.04,   140302.71;
   140928.14,   165772.52;
   174711.01,   144218.17;
   182147.35,   169590.44;
   140649.79,   163975.59;
   174192.10,   143835.61;
   141511.18,   168185.05;
   151863.58,   180696.49;
   152579.22,   142292.95;
   158789.35,   183038.59;
   150261.17,   143600.52;
   143707.61,   173068.25;
   140578.86,   159440.99;
   178716.17,   175527.61;
   142021.15,   169790.56;
   160982.64,   183311.01;
   152430.77,   142304.39;
   144428.20,   149145.94;
   183548.79,   164638.30;
   153022.46,   142011.07;
   140446.87,   162891.27;
   140461.33,   160168.95;
   179025.32,   175231.11;
   149817.61,   179568.76;
   169463.56,   182084.16;
   141271.75,   155564.33;
   183502.94,   165210.84;
   145791.86,   147350.65;
   164385.51,   183274.37;
   176553.78,   145488.30;
   182982.24,   155751.14;
   149459.56,   144012.33;
   140406.09,   163206.65;
   163375.90,   183405.45;
   170781.07,   181647.25;
   143300.01,   150662.25;
   140289.48,   161131.34;
   183859.35,   163105.30;
   140951.49,   167091.72;
   179550.18,   148585.35;
   178937.38,   175575.66;
   182942.43,   168174.75;
   166010.86,   183176.34;
   156667.51,   140518.23;
   147624.32,   145291.82;
   143738.22,   149781.48;
   161482.45,   139808.51;
   159881.63,   139911.35;
   172296.03,   142322.92;
   145042.26,   147953.10;
   141247.64,   168385.63;
   146832.61,   145983.88;
   169626.40,   182275.45;
   183741.20,   158109.50;
   176591.07,   178165.97;
   173456.08,   180478.68;
   164135.53,   183562.03;
   142248.78,   171126.42;
   165569.33,   139987.86;
   183949.29,   159403.58;
   145961.43,   146749.47;
   181963.60,   152246.98;
   142136.43,   170999.16;
   177251.24,   177655.42;
   142593.44,   151446.92;
   143641.52,   149622.26;
   174234.95,   180086.66;
   183709.08,   157346.63;
   141385.93,   154078.92;
   183476.36,   156287.88;
   175414.93,   179266.12;
   173402.52,   180629.09;
   140018.33,   162127.46;
   173970.65,   143066.33;
   184001.91,   158622.64;
   147503.29,   145041.70;
   147250.66,   178119.20;
   166587.90,   183369.01;
   178996.64,   175993.54;
   142717.76,   172430.64;
   151432.51,   142258.87;
   182479.48,   170366.96;
   164294.19,   183745.52;
   144107.91,   174657.69;
   150934.34,   142525.66;
   175374.05,   179446.51;
   156911.46,   140119.75;
   167887.69,   183102.28;
   153185.22,   182008.65;
   166252.48,   183484.56;
   180950.57,   173383.23;
   151310.59,   181138.11;
   140736.68,   155414.63;
   166030.08,   139782.86;
   183956.85,   165935.97;
   183135.63,   154371.53;
   183768.14,   166856.69;
   158641.95,   183715.62;
   174731.19,   143300.69;
   142415.14,   151142.22;
   142579.13,   172551.35;
   170337.09,   140933.16;
   144486.11,   175434.19;
   155033.98,   182879.77;
   180995.63,   149788.51;
   159366.10,   139502.50;
   154676.96,   182790.94;
   176875.09,   178474.63;
   184321.37,   164178.66;
   183088.59,   153959.78;
   169189.66,   140466.53;
   161032.73,   184045.64;
   142718.34,   150442.20;
   141313.04,   153318.00;
   150759.64,   181021.12;
   169289.07,   182943.83;
   184202.51,   165730.24;
   145510.46,   146497.76;
   172803.55,   141894.83;
   184387.55,   164754.84;
   166321.48,   183795.37;
   146075.96,   145834.34;
   179862.72,   147831.93;
   147053.61,   178485.10;
   143482.78,   174418.18;
   175708.53,   143689.02;
   169310.73,   140300.76;
   183980.24,   156142.96;
   180293.84,   175055.04;
   161936.13,   139096.79;
   139703.36,   164759.75;
   159417.78,   139241.78;
   181265.50,   149710.70;
   159973.43,   139174.03;
   173978.77,   142451.05;
   141525.20,   152272.34;
   158148.44,   183971.04;
   163002.07,   184303.64;
   167421.83,   183692.86;
   139570.24,   164105.55;
   176500.14,   144203.14;
   140883.55,   153687.55;
   167822.99,   183617.26;
   139848.66,   166088.11;
   139453.02,   160402.09;
   162614.35,   139019.83;
   154461.92,   183043.21;
   139913.42,   156849.93;
   183309.36,   153624.19;
   164326.79,   139081.03;
   153512.10,   140649.33;
   184552.59,   165156.11;
   139591.56,   165041.67;
   143416.62,   174678.63;
   150237.54,   181103.65;
   139842.55,   166472.81;
   168319.99,   139799.68;
   161063.78,   184433.11;
   139330.30,   162469.60;
   159738.57,   139029.64;
   147718.92,   179381.19;
   161557.00,   184476.15;
   184823.23,   159995.16;
   144511.51,   176209.88;
   183712.90,   154450.06;
   184356.47,   166612.26;
   150912.96,   181590.75;
   141030.18,   152867.58;
   152648.51,   182475.52;
   152358.97,   141025.93;
   142492.52,   173420.58;
   154568.12,   183258.52;
   140069.01,   167778.00;
   171685.97,   182422.95;
   151970.96,   141192.27;
   139240.80,   160991.18;
   172458.46,   182086.87;
   140613.22,   153780.35;
   156621.99,   183917.61;
   143374.79,   174883.67;
   139424.59,   158414.53;
   183973.32,   154913.31;
   168307.19,   139632.68;
   143005.97,   174382.10;
   139726.14,   166792.03;
   152629.08,   182595.49;
   184968.33,   159826.99;
   143555.08,   175230.51;
   156060.05,   183842.87;
   140165.42,   154844.22;
   155770.20,   139605.11;
   162380.03,   138714.35;
   184538.03,   156768.78;
   182944.57,   171372.50;
   139760.28,   156182.03;
   150207.92,   181381.48;
   139179.17,   159303.15;
   140224.08,   168952.72;
   180437.42,   175627.38;
   158187.97,   138971.59;
   139042.05,   161302.57;
   154847.99,   183573.75;
   181464.25,   149180.14;
   162307.89,   184755.94;
   139022.04,   161227.90;
   150222.97,   141898.90;
   181122.21,   148638.12;
   140965.68,   171026.44;
   175329.94,   180619.41;
   161430.13,   184794.53;
   160470.79,   184747.30;
   140191.03,   169118.96;
   151271.18,   182134.95;
   141684.93,   172614.17;
   143921.75,   176037.79;
   157874.63,   184452.45;
   148047.00,   180095.86;
   184035.35,   169079.58;
   144103.11,   147081.05;
   138928.11,   161005.94;
   179993.61,   146952.46;
   173052.43,   141254.46;
   175084.40,   142477.82;
   138888.59,   161020.22;
   138948.54,   159862.36;
   169415.26,   183721.19;
   182840.63,   151261.92;
   160856.71,   138495.05;
   172760.00,   141041.25;
   151357.63,   141060.12;
   165619.11,   184687.65;
   147610.77,   143469.45;
   139033.75,   164856.58;
   173227.10,   141253.53;
   185191.43,   158824.67;
   140000.33,   169074.04;
   144999.79,   177517.13;
   161227.10,   138395.40;
   185359.64,   160368.33;
   144122.02,   176541.35;
   165221.88,   138580.46;
   184274.18,   168888.49;
   140626.62,   170820.75;
   163667.38,   138414.42;
   140898.33,   171453.68;
   185309.39,   164030.07;
   171629.63,   182987.51;
   143943.07,   146997.28;
   185436.92,   161357.31;
   139531.19,   155655.93;
   163715.40,   184984.85;
   157664.80,   184621.06;
   178970.91,   177829.58;
   138849.14,   164045.73;
   139306.29,   156515.49;
   141081.00,   171911.55;
   149153.82,   181145.83;
   150706.66,   182097.83;
   147292.75,   179781.61;
   142252.85,   149323.32;
   158012.46,   138665.74;
   141555.69,   150506.03;
   183133.18,   171896.50;
   145002.73,   177660.79;
   148988.79,   181078.31;
   155405.48,   184114.26;
   178325.65,   178564.77;
   139849.52,   169033.63;
   184274.57,   169200.89;
   185221.06,   157887.37;
   146147.10,   144496.29;
   177797.34,   179097.09;
   177490.96,   144000.59;
   140948.85,   151528.48;
   165771.17,   184855.31;
   183330.70,   171657.70;
   158407.42,   184873.11;
   162891.41,   138224.78;
   171767.89,   183075.87;
   182638.57,   150328.14;
   184345.48,   154186.42;
   138602.40,   161709.00;
   144244.79,   176959.29;
